可以转换为MindSpore API的PyTorch API,
"=HYPERLINK(""https://pytorch.org/docs/1.8.1/tensors.html#torch.Tensor.argmax"",""torch.Tensor.argmax"")",PyTorch 1.8.1 APIs,"=HYPERLINK(""https://www.mindspore.cn/docs/zh-CN/r2.2/api_python/mindspore/Tensor/mindspore.Tensor.argmax.html#mindspore.Tensor.argmax"",""mindspore.Tensor.argmax"")",暂无数据,功能一致，参数名不同
"=HYPERLINK(""https://pytorch.org/docs/1.8.1/tensors.html#torch.Tensor.clamp"",""torch.Tensor.clamp"")",PyTorch 1.8.1 APIs,"=HYPERLINK(""https://www.mindspore.cn/docs/zh-CN/r2.2/api_python/mindspore/Tensor/mindspore.Tensor.clamp.html"",""mindspore.Tensor.clamp"")",暂无数据,"=HYPERLINK(""https://www.mindspore.cn/docs/zh-CN/r2.2/note/api_mapping/pytorch_api_mapping.html#api映射一致标准及例外场景"",""一致（仅支持2.0及以上版本MindSpore）"")"
"=HYPERLINK(""https://pytorch.org/docs/1.8.1/tensors.html#torch.Tensor.cos"",""torch.Tensor.cos"")",PyTorch 1.8.1 APIs,"=HYPERLINK(""https://www.mindspore.cn/docs/zh-CN/r2.2/api_python/mindspore/Tensor/mindspore.Tensor.cos.html"",""mindspore.Tensor.cos"")",暂无数据,"=HYPERLINK(""https://www.mindspore.cn/docs/zh-CN/r2.2/note/api_mapping/pytorch_api_mapping.html#api映射一致标准及例外场景"",""一致（仅支持2.0及以上版本MindSpore）"")"
"=HYPERLINK(""https://pytorch.org/docs/1.8.1/tensors.html#torch.Tensor.cumsum"",""torch.Tensor.cumsum"")",PyTorch 1.8.1 APIs,"=HYPERLINK(""https://www.mindspore.cn/docs/zh-CN/r2.2/api_python/mindspore/Tensor/mindspore.Tensor.cumsum.html"",""mindspore.Tensor.cumsum"")",暂无数据,"=HYPERLINK(""https://www.mindspore.cn/docs/zh-CN/r2.2/note/api_mapping/pytorch_api_mapping.html#api映射一致标准及例外场景"",""一致"")"
"=HYPERLINK(""https://pytorch.org/docs/1.8.1/tensors.html#torch.Tensor.expand"",""torch.Tensor.expand"")",PyTorch 1.8.1 APIs,"=HYPERLINK(""https://www.mindspore.cn/docs/zh-CN/r2.2/api_python/mindspore/Tensor/mindspore.Tensor.broadcast_to.html"",""mindspore.Tensor.broadcast_to"")",暂无数据,"=HYPERLINK(""https://www.mindspore.cn/docs/zh-CN/r2.2/note/api_mapping/pytorch_diff/expand.html"",""差异对比（仅支持2.0及以上版本MindSpore）"")"
"=HYPERLINK(""https://pytorch.org/docs/1.8.1/tensors.html#torch.Tensor.float"",""torch.Tensor.float"")",PyTorch 1.8.1 APIs,"=HYPERLINK(""https://www.mindspore.cn/docs/zh-CN/r2.2/api_python/mindspore/Tensor/mindspore.Tensor.float.html"",""mindspore.Tensor.float"")",Ascend,GPU,CPU,"=HYPERLINK(""https://www.mindspore.cn/docs/zh-CN/r2.2/note/api_mapping/pytorch_api_mapping.html#api映射一致标准及例外场景"",""一致（仅支持2.0及以上版本MindSpore）"")"
"=HYPERLINK(""https://pytorch.org/docs/1.8.1/tensors.html#torch.Tensor.int"",""torch.Tensor.int"")",PyTorch 1.8.1 APIs,"=HYPERLINK(""https://www.mindspore.cn/docs/zh-CN/r2.2/api_python/mindspore/Tensor/mindspore.Tensor.int.html"",""mindspore.Tensor.int"")",Ascend,GPU,CPU,"=HYPERLINK(""https://www.mindspore.cn/docs/zh-CN/r2.2/note/api_mapping/pytorch_api_mapping.html#api映射一致标准及例外场景"",""一致（仅支持2.0及以上版本MindSpore）"")"
"=HYPERLINK(""https://pytorch.org/docs/1.8.1/tensors.html#torch.Tensor.is_floating_point"",""torch.Tensor.is_floating_point"")",PyTorch 1.8.1 APIs,"=HYPERLINK(""https://www.mindspore.cn/docs/zh-CN/r2.2/api_python/mindspore/Tensor/mindspore.Tensor.is_floating_point.html"",""mindspore.Tensor.is_floating_point"")",暂无数据,"=HYPERLINK(""https://www.mindspore.cn/docs/zh-CN/r2.2/note/api_mapping/pytorch_api_mapping.html#api映射一致标准及例外场景"",""一致（仅支持2.0及以上版本MindSpore）"")"
"=HYPERLINK(""https://pytorch.org/docs/1.8.1/tensors.html#torch.Tensor.item"",""torch.Tensor.item"")",PyTorch 1.8.1 APIs,"=HYPERLINK(""https://www.mindspore.cn/docs/zh-CN/r2.2/api_python/mindspore/Tensor/mindspore.Tensor.item.html"",""mindspore.Tensor.item"")",Ascend,GPU,CPU,"=HYPERLINK(""https://www.mindspore.cn/docs/zh-CN/r2.2/note/api_mapping/pytorch_diff/item.html"",""差异对比"")"
"=HYPERLINK(""https://pytorch.org/docs/1.8.1/tensors.html#torch.Tensor.log"",""torch.Tensor.log"")",PyTorch 1.8.1 APIs,"=HYPERLINK(""https://www.mindspore.cn/docs/zh-CN/r2.2/api_python/mindspore/Tensor/mindspore.Tensor.log.html"",""mindspore.Tensor.log"")",暂无数据,"=HYPERLINK(""https://www.mindspore.cn/docs/zh-CN/r2.2/note/api_mapping/pytorch_api_mapping.html#api映射一致标准及例外场景"",""一致（仅支持2.0及以上版本MindSpore）"")"
"=HYPERLINK(""https://pytorch.org/docs/1.8.1/tensors.html#torch.Tensor.masked_fill"",""torch.Tensor.masked_fill"")",PyTorch 1.8.1 APIs,"=HYPERLINK(""https://www.mindspore.cn/docs/zh-CN/r2.2/api_python/mindspore/Tensor/mindspore.Tensor.masked_fill.html"",""mindspore.Tensor.masked_fill"")",暂无数据,"=HYPERLINK(""https://www.mindspore.cn/docs/zh-CN/r2.2/note/api_mapping/pytorch_api_mapping.html#api映射一致标准及例外场景"",""一致（仅支持2.0及以上版本MindSpore）"")"
"=HYPERLINK(""https://pytorch.org/docs/1.8.1/tensors.html#torch.Tensor.max"",""torch.Tensor.max"")",PyTorch 1.8.1 APIs,"=HYPERLINK(""https://www.mindspore.cn/docs/zh-CN/r2.2/api_python/mindspore/Tensor/mindspore.Tensor.max.html"",""mindspore.Tensor.max"")",Ascend,GPU,CPU,"=HYPERLINK(""https://www.mindspore.cn/docs/zh-CN/r2.2/note/api_mapping/pytorch_diff/tensor_max.html"",""差异对比"")"
"=HYPERLINK(""https://pytorch.org/docs/1.8.1/tensors.html#torch.Tensor.mean"",""torch.Tensor.mean"")",PyTorch 1.8.1 APIs,"=HYPERLINK(""https://www.mindspore.cn/docs/zh-CN/r2.2/api_python/mindspore/Tensor/mindspore.Tensor.mean.html"",""mindspore.Tensor.mean"")",暂无数据,功能一致，参数名不同
"=HYPERLINK(""https://pytorch.org/docs/1.8.1/tensors.html#torch.Tensor.new_zeros"",""torch.Tensor.new_zeros"")",PyTorch 1.8.1 APIs,"=HYPERLINK(""https://www.mindspore.cn/docs/zh-CN/r2.2/api_python/mindspore/Tensor/mindspore.Tensor.new_zeros.html"",""mindspore.Tensor.new_zeros"")",Ascend,GPU,CPU,"=HYPERLINK(""https://www.mindspore.cn/docs/zh-CN/r2.2/note/api_mapping/pytorch_api_mapping.html#api映射一致标准及例外场景"",""一致（仅支持2.0及以上版本MindSpore）"")"
"=HYPERLINK(""https://pytorch.org/docs/1.8.1/tensors.html#torch.Tensor.permute"",""torch.Tensor.permute"")",PyTorch 1.8.1 APIs,"=HYPERLINK(""https://www.mindspore.cn/docs/zh-CN/r2.2/api_python/mindspore/Tensor/mindspore.Tensor.permute.html"",""mindspore.Tensor.permute"")",暂无数据,"=HYPERLINK(""https://www.mindspore.cn/docs/zh-CN/r2.2/note/api_mapping/pytorch_api_mapping.html#api映射一致标准及例外场景"",""一致（仅支持2.0及以上版本MindSpore）"")"
"=HYPERLINK(""https://pytorch.org/docs/1.8.1/tensors.html#torch.Tensor.prod"",""torch.Tensor.prod"")",PyTorch 1.8.1 APIs,"=HYPERLINK(""https://mindspore.cn/docs/zh-CN/r2.2/api_python/mindspore/Tensor/mindspore.Tensor.prod.html"",""mindspore.Tensor.prod"")",暂无数据,"=HYPERLINK(""https://www.mindspore.cn/docs/zh-CN/r2.2/note/api_mapping/pytorch_diff/prod.html"",""差异对比（仅支持2.0及以上版本MindSpore）"")"
"=HYPERLINK(""https://pytorch.org/docs/1.8.1/tensors.html#torch.Tensor.repeat"",""torch.Tensor.repeat"")",PyTorch 1.8.1 APIs,"=HYPERLINK(""https://www.mindspore.cn/docs/zh-CN/r2.2/api_python/mindspore/Tensor/mindspore.Tensor.tile.html"",""mindspore.Tensor.tile"")",暂无数据,"=HYPERLINK(""https://www.mindspore.cn/docs/zh-CN/r2.2/note/api_mapping/pytorch_diff/tensor_repeat.html"",""差异对比（仅支持2.0及以上版本MindSpore）"")"
"=HYPERLINK(""https://pytorch.org/docs/1.8.1/tensors.html#torch.Tensor.reshape"",""torch.Tensor.reshape"")",PyTorch 1.8.1 APIs,"=HYPERLINK(""https://www.mindspore.cn/docs/zh-CN/r2.2/api_python/mindspore/Tensor/mindspore.Tensor.reshape.html"",""mindspore.Tensor.reshape"")",暂无数据,"=HYPERLINK(""https://www.mindspore.cn/docs/zh-CN/r2.2/note/api_mapping/pytorch_api_mapping.html#api映射一致标准及例外场景"",""一致"")"
"=HYPERLINK(""https://pytorch.org/docs/1.8.1/tensors.html#torch.Tensor.rsqrt"",""torch.Tensor.rsqrt"")",PyTorch 1.8.1 APIs,"=HYPERLINK(""https://www.mindspore.cn/docs/zh-CN/r2.2/api_python/mindspore/Tensor/mindspore.Tensor.rsqrt.html"",""mindspore.Tensor.rsqrt"")",暂无数据,"=HYPERLINK(""https://www.mindspore.cn/docs/zh-CN/r2.2/note/api_mapping/pytorch_api_mapping.html#api映射一致标准及例外场景"",""一致（仅支持2.0及以上版本MindSpore）"")"
"=HYPERLINK(""https://pytorch.org/docs/1.8.1/tensors.html#torch.Tensor.scatter_"",""torch.Tensor.scatter_"")",PyTorch 1.8.1 APIs,"=HYPERLINK(""https://www.mindspore.cn/docs/zh-CN/r2.2/api_python/ops/mindspore.ops.tensor_scatter_elements.html"",""mindspore.ops.tensor_scatter_elements"")",Ascend,GPU,CPU,"=HYPERLINK(""https://www.mindspore.cn/docs/zh-CN/r2.2/note/api_mapping/pytorch_diff/tensor_scatter_elements.html"",""差异对比"")"
"=HYPERLINK(""https://pytorch.org/docs/1.8.1/tensors.html#torch.Tensor.sigmoid"",""torch.Tensor.sigmoid"")",PyTorch 1.8.1 APIs,"=HYPERLINK(""https://www.mindspore.cn/docs/zh-CN/r2.2/api_python/mindspore/Tensor/mindspore.Tensor.sigmoid.html"",""mindspore.Tensor.sigmoid"")",暂无数据,"=HYPERLINK(""https://www.mindspore.cn/docs/zh-CN/r2.2/note/api_mapping/pytorch_api_mapping.html#api映射一致标准及例外场景"",""一致（仅支持2.0及以上版本MindSpore）"")"
"=HYPERLINK(""https://pytorch.org/docs/1.8.1/tensors.html#torch.Tensor.sin"",""torch.Tensor.sin"")",PyTorch 1.8.1 APIs,"=HYPERLINK(""https://www.mindspore.cn/docs/zh-CN/r2.2/api_python/mindspore/Tensor/mindspore.Tensor.sin.html"",""mindspore.Tensor.sin"")",暂无数据,"=HYPERLINK(""https://www.mindspore.cn/docs/zh-CN/r2.2/note/api_mapping/pytorch_api_mapping.html#api映射一致标准及例外场景"",""一致（仅支持2.0及以上版本MindSpore）"")"
"=HYPERLINK(""https://pytorch.org/docs/1.8.1/tensors.html#torch.Tensor.size"",""torch.Tensor.size"")",PyTorch 1.8.1 APIs,"=HYPERLINK(""https://www.mindspore.cn/docs/zh-CN/r2.2/api_python/mindspore/Tensor/mindspore.Tensor.shape.html#mindspore.Tensor.shape"",""mindspore.Tensor.shape"")",暂无数据,"=HYPERLINK(""https://www.mindspore.cn/docs/zh-CN/r2.2/note/api_mapping/pytorch_api_mapping.html#api映射一致标准及例外场景"",""一致"")"
"=HYPERLINK(""https://pytorch.org/docs/1.8.1/tensors.html#torch.Tensor.split"",""torch.Tensor.split"")",PyTorch 1.8.1 APIs,"=HYPERLINK(""https://www.mindspore.cn/docs/zh-CN/r2.2/api_python/mindspore/Tensor/mindspore.Tensor.split.html"",""mindspore.Tensor.split"")",暂无数据,功能一致，参数名不同（仅支持2.0及以上版本MindSpore）
"=HYPERLINK(""https://pytorch.org/docs/1.8.1/tensors.html#torch.Tensor.sum"",""torch.Tensor.sum"")",PyTorch 1.8.1 APIs,"=HYPERLINK(""https://www.mindspore.cn/docs/zh-CN/r2.2/api_python/mindspore/Tensor/mindspore.Tensor.sum.html#mindspore.Tensor.sum"",""mindspore.Tensor.sum"")",Ascend,GPU,CPU,"=HYPERLINK(""https://www.mindspore.cn/docs/zh-CN/r2.2/note/api_mapping/pytorch_diff/TensorSum.html"",""功能一致，参数个数或顺序不一致"")"
"=HYPERLINK(""https://pytorch.org/docs/1.8.1/tensors.html#torch.Tensor.to"",""torch.Tensor.to"")",PyTorch 1.8.1 APIs,"=HYPERLINK(""https://www.mindspore.cn/docs/zh-CN/r2.2/api_python/mindspore/Tensor/mindspore.Tensor.to.html"",""mindspore.Tensor.to"")",Ascend,GPU,CPU,"=HYPERLINK(""https://www.mindspore.cn/docs/zh-CN/r2.2/note/api_mapping/pytorch_diff/to.html"",""差异对比（仅支持2.0及以上版本MindSpore）"")"
"=HYPERLINK(""https://pytorch.org/docs/1.8.1/tensors.html#torch.Tensor.transpose"",""torch.Tensor.transpose"")",PyTorch 1.8.1 APIs,"=HYPERLINK(""https://www.mindspore.cn/docs/zh-CN/r2.2/api_python/mindspore/Tensor/mindspore.Tensor.swapaxes.html"",""mindspore.Tensor.swapaxes"")",暂无数据,"=HYPERLINK(""https://www.mindspore.cn/docs/zh-CN/r2.2/note/api_mapping/pytorch_api_mapping.html#api映射一致标准及例外场景"",""一致（仅支持2.0及以上版本MindSpore）"")"
"=HYPERLINK(""https://pytorch.org/docs/1.8.1/tensors.html#torch.Tensor.unsqueeze"",""torch.Tensor.unsqueeze"")",PyTorch 1.8.1 APIs,"=HYPERLINK(""https://www.mindspore.cn/docs/zh-CN/r2.2/api_python/mindspore/Tensor/mindspore.Tensor.unsqueeze.html"",""mindspore.Tensor.unsqueeze"")",暂无数据,"=HYPERLINK(""https://www.mindspore.cn/docs/zh-CN/r2.2/note/api_mapping/pytorch_api_mapping.html#api映射一致标准及例外场景"",""一致（仅支持2.0及以上版本MindSpore）"")"
"=HYPERLINK(""https://pytorch.org/docs/1.8.1/tensors.html#torch.Tensor.view"",""torch.Tensor.view"")",PyTorch 1.8.1 APIs,"=HYPERLINK(""https://www.mindspore.cn/docs/zh-CN/r2.2/api_python/mindspore/Tensor/mindspore.Tensor.view.html"",""mindspore.Tensor.view"")",暂无数据,"=HYPERLINK(""https://www.mindspore.cn/docs/zh-CN/r2.2/note/api_mapping/pytorch_api_mapping.html#api映射一致标准及例外场景"",""一致"")"
,
暂未提供直接映射关系的PyTorch API,
Original Api,Description,Missing API Processing Policy,
torch.Tensor.contiguous,可能是torch.Tensor的API,"=HYPERLINK(""https://www.mindspore.cn/docs/zh-CN/master/migration_guide/analysis_and_preparation.html#%E7%BC%BA%E5%A4%B1api%E5%A4%84%E7%90%86%E7%AD%96%E7%95%A5"",""缺失API处理策略"")"
torch.Tensor.copy_,可能是torch.Tensor的API,"=HYPERLINK(""https://www.mindspore.cn/docs/zh-CN/master/migration_guide/analysis_and_preparation.html#%E7%BC%BA%E5%A4%B1api%E5%A4%84%E7%90%86%E7%AD%96%E7%95%A5"",""缺失API处理策略"")"
torch.Tensor.cpu,可能是torch.Tensor的API,"=HYPERLINK(""https://www.mindspore.cn/docs/zh-CN/master/migration_guide/analysis_and_preparation.html#%E7%BC%BA%E5%A4%B1api%E5%A4%84%E7%90%86%E7%AD%96%E7%95%A5"",""缺失API处理策略"")"
torch.Tensor.detach,可能是torch.Tensor的API,"=HYPERLINK(""https://www.mindspore.cn/docs/zh-CN/master/migration_guide/analysis_and_preparation.html#%E7%BC%BA%E5%A4%B1api%E5%A4%84%E7%90%86%E7%AD%96%E7%95%A5"",""缺失API处理策略"")"
torch.Tensor.flatten,可能是torch.Tensor的API,"=HYPERLINK(""https://www.mindspore.cn/docs/zh-CN/master/migration_guide/analysis_and_preparation.html#%E7%BC%BA%E5%A4%B1api%E5%A4%84%E7%90%86%E7%AD%96%E7%95%A5"",""缺失API处理策略"")"
torch.Tensor.normal_,可能是torch.Tensor的API,"=HYPERLINK(""https://www.mindspore.cn/docs/zh-CN/master/migration_guide/analysis_and_preparation.html#%E7%BC%BA%E5%A4%B1api%E5%A4%84%E7%90%86%E7%AD%96%E7%95%A5"",""缺失API处理策略"")"
torch.Tensor.requires_grad_,可能是torch.Tensor的API,"=HYPERLINK(""https://www.mindspore.cn/docs/zh-CN/master/migration_guide/analysis_and_preparation.html#%E7%BC%BA%E5%A4%B1api%E5%A4%84%E7%90%86%E7%AD%96%E7%95%A5"",""缺失API处理策略"")"
torch.Tensor.uniform_,可能是torch.Tensor的API,"=HYPERLINK(""https://www.mindspore.cn/docs/zh-CN/master/migration_guide/analysis_and_preparation.html#%E7%BC%BA%E5%A4%B1api%E5%A4%84%E7%90%86%E7%AD%96%E7%95%A5"",""缺失API处理策略"")"
torch.Tensor.values,可能是torch.Tensor的API,"=HYPERLINK(""https://www.mindspore.cn/docs/zh-CN/master/migration_guide/analysis_and_preparation.html#%E7%BC%BA%E5%A4%B1api%E5%A4%84%E7%90%86%E7%AD%96%E7%95%A5"",""缺失API处理策略"")"
torch.Tensor.zero_,可能是torch.Tensor的API,"=HYPERLINK(""https://www.mindspore.cn/docs/zh-CN/master/migration_guide/analysis_and_preparation.html#%E7%BC%BA%E5%A4%B1api%E5%A4%84%E7%90%86%E7%AD%96%E7%95%A5"",""缺失API处理策略"")"
torch.as_tensor,,"=HYPERLINK(""https://www.mindspore.cn/docs/zh-CN/master/migration_guide/analysis_and_preparation.html#%E7%BC%BA%E5%A4%B1api%E5%A4%84%E7%90%86%E7%AD%96%E7%95%A5"",""缺失API处理策略"")"
torch.autograd.function.once_differentiable,,"=HYPERLINK(""https://www.mindspore.cn/docs/zh-CN/master/migration_guide/analysis_and_preparation.html#%E7%BC%BA%E5%A4%B1api%E5%A4%84%E7%90%86%E7%AD%96%E7%95%A5"",""缺失API处理策略"")"
torch.device,,"=HYPERLINK(""https://www.mindspore.cn/docs/zh-CN/master/migration_guide/analysis_and_preparation.html#%E7%BC%BA%E5%A4%B1api%E5%A4%84%E7%90%86%E7%AD%96%E7%95%A5"",""缺失API处理策略"")"
torch.finfo,,"=HYPERLINK(""https://www.mindspore.cn/docs/zh-CN/master/migration_guide/analysis_and_preparation.html#%E7%BC%BA%E5%A4%B1api%E5%A4%84%E7%90%86%E7%AD%96%E7%95%A5"",""缺失API处理策略"")"
torch.get_default_dtype,,"=HYPERLINK(""https://www.mindspore.cn/docs/zh-CN/master/migration_guide/analysis_and_preparation.html#%E7%BC%BA%E5%A4%B1api%E5%A4%84%E7%90%86%E7%AD%96%E7%95%A5"",""缺失API处理策略"")"
torch.jit.unused,,"=HYPERLINK(""https://www.mindspore.cn/docs/zh-CN/master/migration_guide/analysis_and_preparation.html#%E7%BC%BA%E5%A4%B1api%E5%A4%84%E7%90%86%E7%AD%96%E7%95%A5"",""缺失API处理策略"")"
torch.nn.Embedding,,"=HYPERLINK(""https://www.mindspore.cn/docs/zh-CN/master/migration_guide/analysis_and_preparation.html#%E7%BC%BA%E5%A4%B1api%E5%A4%84%E7%90%86%E7%AD%96%E7%95%A5"",""缺失API处理策略"")"
torch.nn.Parameter,,"=HYPERLINK(""https://www.mindspore.cn/docs/zh-CN/master/migration_guide/analysis_and_preparation.html#%E7%BC%BA%E5%A4%B1api%E5%A4%84%E7%90%86%E7%AD%96%E7%95%A5"",""缺失API处理策略"")"
torch.nn.init.constant_,,"=HYPERLINK(""https://www.mindspore.cn/docs/zh-CN/master/migration_guide/analysis_and_preparation.html#%E7%BC%BA%E5%A4%B1api%E5%A4%84%E7%90%86%E7%AD%96%E7%95%A5"",""缺失API处理策略"")"
torch.nn.init.xavier_uniform_,,"=HYPERLINK(""https://www.mindspore.cn/docs/zh-CN/master/migration_guide/analysis_and_preparation.html#%E7%BC%BA%E5%A4%B1api%E5%A4%84%E7%90%86%E7%AD%96%E7%95%A5"",""缺失API处理策略"")"
torch.no_grad,,"=HYPERLINK(""https://www.mindspore.cn/docs/zh-CN/master/migration_guide/analysis_and_preparation.html#%E7%BC%BA%E5%A4%B1api%E5%A4%84%E7%90%86%E7%AD%96%E7%95%A5"",""缺失API处理策略"")"
torch.utils.cpp_extension.load,,"=HYPERLINK(""https://www.mindspore.cn/docs/zh-CN/master/migration_guide/analysis_and_preparation.html#%E7%BC%BA%E5%A4%B1api%E5%A4%84%E7%90%86%E7%AD%96%E7%95%A5"",""缺失API处理策略"")"
